title,description,published date,url,publisher,date
Why is Google Play Music no longer available? App replaced with another streaming service! - HITC,Why is Google Play Music no longer available? App replaced with another streaming service!  HITC,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmhpdGMuY29tL2VuLWdiLzIwMjAvMTAvMjIvZ29vZ2xlLXBsYXktbXVzaWMtbm8tbG9uZ2VyLWF2YWlsYWJsZS_SAQA?oc=5,"{'href': 'https://www.hitc.com', 'title': 'HITC'}",2020-10-22
12 Proven Steps to Boost Your Organic CTR in Google - Search Engine Journal,12 Proven Steps to Boost Your Organic CTR in Google  Search Engine Journal,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnNlYXJjaGVuZ2luZWpvdXJuYWwuY29tL2Jvb3N0LWdvb2dsZS1vcmdhbmljLWNsaWNrLXRocm91Z2gtcmF0ZS8zODE3MzYv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}",2020-10-22
Lawyers crystal-ball the Google antitrust case - Axios,Lawyers crystal-ball the Google antitrust case  Axios,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIwLzEwLzIyL2xhd3llcnMtY3J5c3RhbC1iYWxsLXRoZS1nb29nbGUtYW50aXRydXN0LWNhc2XSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.axios.com', 'title': 'Axios'}",2020-10-22
Ex-Google consultant sounds alarm on negative impact of Big Tech in ‘The Social Dilemma’ - Fox News,Ex-Google consultant sounds alarm on negative impact of Big Tech in ‘The Social Dilemma’  Fox News,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL3RoZS1zb2NpYWwtZGlsZW1tYS10b3NjYW5vLWdvb2dsZdIBQ2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL21lZGlhL3RoZS1zb2NpYWwtZGlsZW1tYS10b3NjYW5vLWdvb2dsZS5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.foxnews.com', 'title': 'Fox News'}",2020-10-22
Google distances itself from Stadia creative director Alex Hutchinson - GamesIndustry.biz,Google distances itself from Stadia creative director Alex Hutchinson  GamesIndustry.biz,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmdhbWVzaW5kdXN0cnkuYml6L2dvb2dsZS1kaXN0YW5jZXMtaXRzZWxmLWZyb20tc3RhZGlhLWNyZWF0aXZlLWRpcmVjdG9yLWFsZXgtaHV0Y2hpbnNvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.gamesindustry.biz', 'title': 'GamesIndustry.biz'}",2020-10-22
Google Is Not a Monopoly: News: The Independent Institute - The Beacon,Google Is Not a Monopoly: News: The Independent Institute  The Beacon,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmluZGVwZW5kZW50Lm9yZy9uZXdzL2FydGljbGUuYXNwP2lkPTEzMzAy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.independent.org', 'title': 'The Beacon'}",2020-10-22
"Google hiring 10,000 workers in four cities, including Chicago, by 2025 - Chicago Tribune","Google hiring 10,000 workers in four cities, including Chicago, by 2025  Chicago Tribune","Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5jaGljYWdvdHJpYnVuZS5jb20vYnVzaW5lc3MvY3QtYml6LWdvb2dsZS1oaXJpbmctd29ya2Vycy1jaGljYWdvLWRpdmVyc2l0eS13b3JrZm9yY2UtMjAyMDEwMjItZ3ZlYXNhNWN1dmJtdGpnbGJqeDNsdHF0aGEtc3RvcnkuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.chicagotribune.com', 'title': 'Chicago Tribune'}",2020-10-22
Google adds price tracking and comparison tools to Shopping - Engadget,Google adds price tracking and comparison tools to Shopping  Engadget,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9nb29nbGUtc2hvcHBpbmctcHJpY2UtaW5zaWdodHMtY29tcGFyaXNvbi0xMzAwMTA2MjQuaHRtbNIBVWh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9hbXAvZ29vZ2xlLXNob3BwaW5nLXByaWNlLWluc2lnaHRzLWNvbXBhcmlzb24tMTMwMDEwNjI0Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}",2020-10-22
The Justice Department Should Pursue a Breakup of Google's Monopoly - Newsweek,The Justice Department Should Pursue a Breakup of Google's Monopoly  Newsweek,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm5ld3N3ZWVrLmNvbS9qdXN0aWNlLWRlcGFydG1lbnQtc2hvdWxkLXB1cnN1ZS1icmVha3VwLWdvb2dsZXMtbW9ub3BvbHktb3Bpbmlvbi0xNTQxMzc10gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.newsweek.com', 'title': 'Newsweek'}",2020-10-22
Connecting the Dots on Google’s Visual Road Map - Street Fight,Connecting the Dots on Google’s Visual Road Map  Street Fight,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vc3RyZWV0ZmlnaHRtYWcuY29tLzIwMjAvMTAvMjIvY29ubmVjdGluZy10aGUtZG90cy1vbi1nb29nbGVzLXZpc3VhbC1yb2FkLW1hcC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://streetfightmag.com', 'title': 'Street Fight'}",2020-10-22
Google Pixel 5: Everything you need to know - Digital Trends,Google Pixel 5: Everything you need to know  Digital Trends,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL21vYmlsZS9nb29nbGUtcGl4ZWwtNS1uZXdzL9IBPWh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL21vYmlsZS9nb29nbGUtcGl4ZWwtNS1uZXdzLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}",2020-10-22
Google honors Pele with special Easter Egg. Here's where to find it - USA TODAY,Google honors Pele with special Easter Egg. Here's where to find it  USA TODAY,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90ZWNoLzIwMjAvMTAvMjMvZ29vZ2xlLWhvbm9ycy1wZWxlLXNwZWNpYWwtZWFzdGVyLWVnZy1oZXJlcy13aGVyZS1maW5kLzM3NDA1MjgwMDEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}",2020-10-22
Google lawsuit: the opening salvo in a battle to restrain Big Tech - Financial Times,Google lawsuit: the opening salvo in a battle to restrain Big Tech  Financial Times,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50LzQzNWExOTNkLTkyN2UtNGI0Zi04NGUyLTNlNjY4NmExMzcxZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ft.com', 'title': 'Financial Times'}",2020-10-22
Routines powered by 'presence sensing' are now widely available in the Google Home app - Android Police,Routines powered by 'presence sensing' are now widely available in the Google Home app  Android Police,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjAvMTAvMjIvdGhlLWdvb2dsZS1ob21lLWFwcC1oYXMtYS1uZXctcHJlc2VuY2Utc2Vuc2luZy1mZWF0dXJlLWhlcmVzLXdoYXQtaXQtZG9lcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}",2020-10-22
A Full List of Every Google Pixel With a Headphone Jack - Business Insider,A Full List of Every Google Pixel With a Headphone Jack  Business Insider,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ3VpZGVzL3RlY2gvZG9lcy10aGUtZ29vZ2xlLXBpeGVsLWhhdmUtYS1oZWFkcGhvbmUtamFja9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2020-10-22
"Google, Facebook and YouTube found to make up more than 80% of Australian digital advertising - The Guardian","Google, Facebook and YouTube found to make up more than 80% of Australian digital advertising  The Guardian","Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vbWVkaWEvMjAyMC9vY3QvMjMvZ29vZ2xlLWZhY2Vib29rLWFuZC15b3V0dWJlLWZvdW5kLXRvLW1ha2UtdXAtbW9yZS10aGFuLTgwLW9mLWF1c3RyYWxpYW4tZGlnaXRhbC1hZHZlcnRpc2luZ9IBiQFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vbWVkaWEvMjAyMC9vY3QvMjMvZ29vZ2xlLWZhY2Vib29rLWFuZC15b3V0dWJlLWZvdW5kLXRvLW1ha2UtdXAtbW9yZS10aGFuLTgwLW9mLWF1c3RyYWxpYW4tZGlnaXRhbC1hZHZlcnRpc2luZw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theguardian.com', 'title': 'The Guardian'}",2020-10-22
How to add citations in a Google Doc - TechRepublic,How to add citations in a Google Doc  TechRepublic,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LnRlY2hyZXB1YmxpYy5jb20vYXJ0aWNsZS9ob3ctdG8tYWRkLWNpdGF0aW9ucy1pbi1hLWdvb2dsZS1kb2Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.techrepublic.com', 'title': 'TechRepublic'}",2020-10-22
Live: Google Maps Square Pins For Ads - Search Engine Roundtable,Live: Google Maps Square Pins For Ads  Search Engine Roundtable,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LnNlcm91bmR0YWJsZS5jb20vZ29vZ2xlLW1hcHMtc3F1YXJlLXBpbnMtZm9yLWFkcy0zMDMxNC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.seroundtable.com', 'title': 'Search Engine Roundtable'}",2020-10-22
Google Assists Technicolor With Deployment of Broadcast Stack Software Platform - Sports Video Group,Google Assists Technicolor With Deployment of Broadcast Stack Software Platform  Sports Video Group,"Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnNwb3J0c3ZpZGVvLm9yZy8yMDIwLzEwLzIzL2dvb2dsZS1hc3Npc3RzLXRlY2huaWNvbG9yLXdpdGgtZGVwbG95bWVudC1vZi1icm9hZGNhc3Qtc3RhY2stc29mdHdhcmUtcGxhdGZvcm0v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.sportsvideo.org', 'title': 'Sports Video Group'}",2020-10-22
Google was wrong to drop the telephoto lens on the Pixel 5 - Android Police,Google was wrong to drop the telephoto lens on the Pixel 5  Android Police,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjAvMTAvMjIvZ29vZ2xlLXdhcy13cm9uZy10by1kcm9wLXRoZS10ZWxlcGhvdG8tbGVucy1vbi10aGUtcGl4ZWwtNS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}",2020-10-22
"The new Chromecast with Google TV is amazing, but here's what it can do better - Chrome Unboxed","The new Chromecast with Google TV is amazing, but here's what it can do better  Chrome Unboxed","Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vaG93LWdvb2dsZS1jaHJvbWVjYXN0LXdpdGgtZ29vZ2xlLXR2LWNhbi1pbXByb3Zl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}",2020-10-22
Google's super secret Collections feature will mean the death of bookmarks one way or another - Chrome Unboxed,Google's super secret Collections feature will mean the death of bookmarks one way or another  Chrome Unboxed,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vZ29vZ2xlLWNvbGxlY3Rpb25zLXdpbGwtb25lLWRheS1yZXBsYWNlLWJvb2ttYXJrc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}",2020-10-22
Google tests smart displays that activate without a wake word - The Verge,Google tests smart displays that activate without a wake word  The Verge,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIwLzEwLzIyLzIxNTI4MTMzL2dvb2dsZS1uZXN0LWh1Yi1zbWFydC1kaXNwbGF5LXByb3hpbWl0eS13YWtlLXdvcmQtdWx0cmFzb3VuZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",2020-10-22
"Google removes 3 Android apps for children, with 20M+ downloads between them, over data collection violations - TechCrunch","Google removes 3 Android apps for children, with 20M+ downloads between them, over data collection violations  TechCrunch","Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMijQFodHRwczovL3RlY2hjcnVuY2guY29tLzIwMjAvMTAvMjMvZ29vZ2xlLXJlbW92ZXMtMy1hbmRyb2lkLWFwcHMtZm9yLWNoaWxkcmVuLXdpdGgtMjBtLWRvd25sb2Fkcy1iZXR3ZWVuLXRoZW0tb3Zlci1kYXRhLWNvbGxlY3Rpb24tdmlvbGF0aW9ucy_SAZEBaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIwLzEwLzIzL2dvb2dsZS1yZW1vdmVzLTMtYW5kcm9pZC1hcHBzLWZvci1jaGlsZHJlbi13aXRoLTIwbS1kb3dubG9hZHMtYmV0d2Vlbi10aGVtLW92ZXItZGF0YS1jb2xsZWN0aW9uLXZpb2xhdGlvbnMvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",2020-10-22
Google Shopping launches new tools to let you know if you've found a good deal - Fox Business,Google Shopping launches new tools to let you know if you've found a good deal  Fox Business,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vcmV0YWlsL2dvb2dsZS1zaG9wcGluZy11bnZlaWxzLXByaWNlLWluc2lnaHRzLWNvbXBhcmlzb24tdHJhY2tpbmctdG9vbHMtdG8taGVscC1jdXN0b21lcnMtZmluZC10aGUtYmVzdC1kZWFsc9IBjQFodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vcmV0YWlsL2dvb2dsZS1zaG9wcGluZy11bnZlaWxzLXByaWNlLWluc2lnaHRzLWNvbXBhcmlzb24tdHJhY2tpbmctdG9vbHMtdG8taGVscC1jdXN0b21lcnMtZmluZC10aGUtYmVzdC1kZWFscy5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.foxbusiness.com', 'title': 'Fox Business'}",2020-10-22
"Illegal Monopoly Or Not, Google's Dominance Is Reflected In Search Startup Funding - Crunchbase News","Illegal Monopoly Or Not, Google's Dominance Is Reflected In Search Startup Funding  Crunchbase News","Fri, 23 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vbmV3cy5jcnVuY2hiYXNlLmNvbS92ZW50dXJlL21vbmV5LWluc2lkZXItZ29vZ2xlbGF3c3VpdC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://news.crunchbase.com', 'title': 'Crunchbase News'}",2020-10-22
The Google Case. An Explanation and Evaluation for… | by Tim Wu | Medium - superwuster.medium.com,The Google Case. An Explanation and Evaluation for… | by Tim Wu | Medium  superwuster.medium.com,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiO2h0dHBzOi8vc3VwZXJ3dXN0ZXIubWVkaXVtLmNvbS90aGUtZ29vZ2xlLWNhc2UtOGZkMGIyNjMyOGM30gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://superwuster.medium.com', 'title': 'superwuster.medium.com'}",2020-10-22
