title,description,published date,url,publisher,date
How to enable Reading List in Google Chrome on Android - MobiGyaan,How to enable Reading List in Google Chrome on Android  MobiGyaan,"Thu, 08 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3Lm1vYmlneWFhbi5jb20vZW5hYmxlLXJlYWRpbmctbGlzdC1jaHJvbWUtYW5kcm9pZNIBAA?oc=5,"{'href': 'https://www.mobigyaan.com', 'title': 'MobiGyaan'}",2021-04-07
Google's new AR toy fulfills the childhood dream of digging a hole to the other side of the Earth - The Verge,Google's new AR toy fulfills the childhood dream of digging a hole to the other side of the Earth  The Verge,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS90bGRyLzIwMjEvNC83LzIyMzcyMTMyL2dvb2dsZS1hci13ZWItZXhwZXJpZW5jZS1nbG9iZS1hbmRyb2lkLWZsb29t0gEA?oc=5,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",2021-04-07
LiveRamp Enters into Strategic Partnership with Google Cloud to Enable Identity in the Cloud - Business Wire,LiveRamp Enters into Strategic Partnership with Google Cloud to Enable Identity in the Cloud  Business Wire,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIxMDQwNzAwNTI5MC9lbi9MaXZlUmFtcC1FbnRlcnMtaW50by1TdHJhdGVnaWMtUGFydG5lcnNoaXAtd2l0aC1Hb29nbGUtQ2xvdWQtdG8tRW5hYmxlLUlkZW50aXR5LWluLXRoZS1DbG91ZNIBAA?oc=5,"{'href': 'https://www.businesswire.com', 'title': 'Business Wire'}",2021-04-07
Google Ads Continuous Remarketing Lists Sharing On Sub-Accounts - Search Engine Roundtable,Google Ads Continuous Remarketing Lists Sharing On Sub-Accounts  Search Engine Roundtable,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnNlcm91bmR0YWJsZS5jb20vZ29vZ2xlLWFkcy1yZW1hcmtldGluZy1saXN0cy1zaGFyZS1zdWItYWNjb3VudHMtMzEyMTEuaHRtbNIBAA?oc=5,"{'href': 'https://www.seroundtable.com', 'title': 'Search Engine Roundtable'}",2021-04-07
Google I/O will return as a virtual event May 18-20 - TechCrunch,Google I/O will return as a virtual event May 18-20  TechCrunch,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMS8wNC8wNy9nb29nbGUtaS1vLXdpbGwtcmV0dXJuLWFzLWEtdmlydHVhbC1ldmVudC1tYXktMTgtMjAv0gFaaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIxLzA0LzA3L2dvb2dsZS1pLW8td2lsbC1yZXR1cm4tYXMtYS12aXJ0dWFsLWV2ZW50LW1heS0xOC0yMC9hbXAv?oc=5,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",2021-04-07
Google Search Console adds regular expression support and more data filtering to Performance reports - Search Engine Land,Google Search Console adds regular expression support and more data filtering to Performance reports  Search Engine Land,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3NlYXJjaGVuZ2luZWxhbmQuY29tL2dvb2dsZS1zZWFyY2gtY29uc29sZS1hZGRzLXJlZ3VsYXItZXhwcmVzc2lvbi1zdXBwb3J0LWFuZC1tb3JlLWRhdGEtZmlsdGVyaW5nLXRvLXBlcmZvcm1hbmNlLXJlcG9ydHMtMzQ3NTQ50gEA?oc=5,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}",2021-04-07
"Google Pay’s Web Portal Lives On, We Just Don’t Know for How Long - Droid Life","Google Pay’s Web Portal Lives On, We Just Don’t Know for How Long  Droid Life","Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmRyb2lkLWxpZmUuY29tLzIwMjEvMDQvMDcvZ29vZ2xlLXBheXMtd2ViLXBvcnRhbC1saXZlcy1vbi13ZS1qdXN0LWRvbnQta25vdy1mb3ItaG93LWxvbmcv0gFpaHR0cHM6Ly93d3cuZHJvaWQtbGlmZS5jb20vMjAyMS8wNC8wNy9nb29nbGUtcGF5cy13ZWItcG9ydGFsLWxpdmVzLW9uLXdlLWp1c3QtZG9udC1rbm93LWZvci1ob3ctbG9uZy9hbXAv?oc=5,"{'href': 'https://www.droid-life.com', 'title': 'Droid Life'}",2021-04-07
Google Brain manager quits following internal disputes - Business Insider,Google Brain manager quits following internal disputes  Business Insider,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ29vZ2xlLWJyYWluLWNvZm91bmRlci1xdWl0cy1mb2xsb3dpbmctaW50ZXJuYWwtZGlzcHV0ZXMtMjAyMS000gFjaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9nb29nbGUtYnJhaW4tY29mb3VuZGVyLXF1aXRzLWZvbGxvd2luZy1pbnRlcm5hbC1kaXNwdXRlcy0yMDIxLTQ_YW1w?oc=5,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2021-04-07
"What Biden's Tax Plan Means For Amazon, Google, Facebook, Apple, Microsoft - Investor's Business Daily","What Biden's Tax Plan Means For Amazon, Google, Facebook, Apple, Microsoft  Investor's Business Daily","Thu, 08 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy9iaWRlbi10YXgtcGxhbi1pbXBhY3Qtb24tYW1hem9uLWdvb2dsZS1mYWNlYm9vay1hcHBsZS1taWNyb3NvZnQtZWFybmluZ3Mv0gEA?oc=5,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",2021-04-07
"How to Enable Google Chrome's ""Reading List"" on Android - How-To Geek","How to Enable Google Chrome's ""Reading List"" on Android  How-To Geek","Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lmhvd3RvZ2Vlay5jb20vNzIyNDAwL2hvdy10by1lbmFibGUtZ29vZ2xlLWNocm9tZXMtcmVhZGluZy1saXN0LW9uLWFuZHJvaWQv0gEA?oc=5,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}",2021-04-07
"Google-backed TAE Technologies raises $280 mln from new, existing investors - Reuters","Google-backed TAE Technologies raises $280 mln from new, existing investors  Reuters","Thu, 08 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvZ29vZ2xlLWJhY2tlZC1udWNsZWFyLWVuZXJneS1maXJtLXRhZS10ZWNobm9sb2dpZXMtcmFpc2VzLTI4MC1tbG4tMjAyMS0wNC0wOC_SAQA?oc=5,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",2021-04-07
Google Pay adds 10 more banks in the US - Android Police,Google Pay adds 10 more banks in the US  Android Police,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmFuZHJvaWRwb2xpY2UuY29tLzIwMjEvMDQvMDcvZ29vZ2xlLXBheS1hZGRzLTIyLW1vcmUtYmFua3MtaW4tdGhlLXVzL9IBAA?oc=5,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}",2021-04-07
How To Tunnel Through Earth Using Google's Floom AR Tool - Screen Rant,How To Tunnel Through Earth Using Google's Floom AR Tool  Screen Rant,"Thu, 08 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vc2NyZWVucmFudC5jb20vZ29vZ2xlLWZsb29tLWFyLXR1bm5lbC10aHJvdWdoLWVhcnRoL9IBAA?oc=5,"{'href': 'https://screenrant.com', 'title': 'Screen Rant'}",2021-04-07
Google Launches 2 Improvements to Search Console Reports - Search Engine Journal,Google Launches 2 Improvements to Search Console Reports  Search Engine Journal,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnNlYXJjaGVuZ2luZWpvdXJuYWwuY29tL2dvb2dsZS1sYXVuY2hlcy0yLWltcHJvdmVtZW50cy10by1zZWFyY2gtY29uc29sZS1yZXBvcnRzLzQwMTcwMi_SAQA?oc=5,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}",2021-04-07
Apparently we'll see some leaked images of Google's Pixel Watch later today - Chrome Unboxed,Apparently we'll see some leaked images of Google's Pixel Watch later today  Chrome Unboxed,"Thu, 08 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vYXBwYXJlbnRseS13ZWxsLXNlZS1zb21lLWxlYWtlZC1pbWFnZXMtb2YtZ29vZ2xlcy1waXhlbC13YXRjaC1sYXRlci10b2RheS_SAQA?oc=5,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}",2021-04-07
How to Use Google Maps Street View in Split Screen on Android - How-To Geek,How to Use Google Maps Street View in Split Screen on Android  How-To Geek,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lmhvd3RvZ2Vlay5jb20vNzIxODEzL2hvdy10by11c2UtZ29vZ2xlLW1hcHMtc3RyZWV0LXZpZXctaW4tc3BsaXQtc2NyZWVuLW9uLWFuZHJvaWQv0gEA?oc=5,"{'href': 'https://www.howtogeek.com', 'title': 'How-To Geek'}",2021-04-07
What Google Looks for When Hiring Data Center Workers - Business Insider,What Google Looks for When Hiring Data Center Workers  Business Insider,"Thu, 08 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ29vZ2xlLWNsb3VkLWRhdGEtY2VudGVyLXNpdGUtaGlyaW5nLWpvYnMtMjAyMS0y0gEA?oc=5,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2021-04-07
Google Announces the General Availability of A2 Virtual Machines - InfoQ.com,Google Announces the General Availability of A2 Virtual Machines  InfoQ.com,"Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vd3d3LmluZm9xLmNvbS9uZXdzLzIwMjEvMDQvYTItbnZpZGlhLWdwdXMtZ2Ev0gEA?oc=5,"{'href': 'https://www.infoq.com', 'title': 'InfoQ.com'}",2021-04-07
"Google illegally tracking Android users, according to new complaint - Ars Technica","Google illegally tracking Android users, according to new complaint  Ars Technica","Wed, 07 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3RlY2gtcG9saWN5LzIwMjEvMDQvZ29vZ2xlLW9mLWlsbGVnYWxseS10cmFja2luZy1hbmRyb2lkLXVzZXJzLWFjY29yZGluZy10by1uZXctY29tcGxhaW50L9IBAA?oc=5,"{'href': 'https://arstechnica.com', 'title': 'Ars Technica'}",2021-04-07
Google Is Rolling Out a New Play Store UI Without the Hamburger Menu - MUO - MakeUseOf,Google Is Rolling Out a New Play Store UI Without the Hamburger Menu  MUO - MakeUseOf,"Thu, 08 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3Lm1ha2V1c2VvZi5jb20vZ29vZ2xlLXBsYXktc3RvcmUtbmV3LXVzZXItaW50ZXJmYWNlL9IBAA?oc=5,"{'href': 'https://www.makeuseof.com', 'title': 'MUO - MakeUseOf'}",2021-04-07
