title,description,published date,url,publisher,date
Google Pay Will Surprise You By Revealing Your Spending Habits! How To Check Spending Insights? - Trak.in,Google Pay Will Surprise You By Revealing Your Spending Habits! How To Check Spending Insights?  Trak.in,"Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3RyYWsuaW4vdGFncy9idXNpbmVzcy8yMDIxLzAxLzAyL2dvb2dsZS1wYXktd2lsbC1zdXJwcmlzZS15b3UtYnktcmV2ZWFsaW5nLXlvdXItc3BlbmRpbmctaGFiaXRzLWhvdy10by1jaGVjay1zcGVuZGluZy1pbnNpZ2h0cy_SAYsBaHR0cHM6Ly90cmFrLmluL3RhZ3MvYnVzaW5lc3MvMjAyMS8wMS8wMi9nb29nbGUtcGF5LXdpbGwtc3VycHJpc2UteW91LWJ5LXJldmVhbGluZy15b3VyLXNwZW5kaW5nLWhhYml0cy1ob3ctdG8tY2hlY2stc3BlbmRpbmctaW5zaWdodHMvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://trak.in', 'title': 'Trak.in'}",2021-01-01
Does the Chromecast with Google TV support ethernet? - Android Central,Does the Chromecast with Google TV support ethernet?  Android Central,"Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFuZHJvaWRjZW50cmFsLmNvbS9kb2VzLWNocm9tZWNhc3QtZ29vZ2xlLXR2LXN1cHBvcnQtZXRoZXJuZXTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.androidcentral.com', 'title': 'Android Central'}",2021-01-01
Hidden map on phone reveals everywhere you've been - KTAR.com,Hidden map on phone reveals everywhere you've been  KTAR.com,"Fri, 01 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8va3Rhci5jb20vc3RvcnkvMzc3OTA5My9oaWRkZW4tbWFwLW9uLXBob25lLXJldmVhbHMtZXZlcnl3aGVyZS15b3V2ZS1iZWVuL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://ktar.com', 'title': 'KTAR.com'}",2021-01-01
Change this privacy setting in Google to share less of your data - Komando,Change this privacy setting in Google to share less of your data  Komando,"Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmtvbWFuZG8uY29tL3NlY3VyaXR5LXByaXZhY3kvZ29vZ2xlLXNtYXJ0LWZlYXR1cmVzLXByaXZhY3kvNzY1NDIyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.komando.com', 'title': 'Komando'}",2021-01-01
"Huawei Fallout—Google, Samsung And Apple Face New China Threats - Forbes","Huawei Fallout—Google, Samsung And Apple Face New China Threats  Forbes","Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDIxLzAxLzAyL2h1YXdlaS10aHJlYXQtdG8tc2Ftc3VuZy1nYWxheHktYXBwbGUtaXBob25lLWFuZC1nb29nbGUtYWZ0ZXItdHJ1bXAtYmFuL9IBf2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvemFrZG9mZm1hbi8yMDIxLzAxLzAyL2h1YXdlaS10aHJlYXQtdG8tc2Ftc3VuZy1nYWxheHktYXBwbGUtaXBob25lLWFuZC1nb29nbGUtYWZ0ZXItdHJ1bXAtYmFuL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",2021-01-01
7 Best Google Cloud Print Alternatives in 2021 [Free and Paid] - Beebom,7 Best Google Cloud Print Alternatives in 2021 [Free and Paid]  Beebom,"Fri, 01 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiM2h0dHBzOi8vYmVlYm9tLmNvbS9nb29nbGUtY2xvdWQtcHJpbnQtYWx0ZXJuYXRpdmVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://beebom.com', 'title': 'Beebom'}",2021-01-01
2020 Was the Year When Google Killed Off the Best Android Auto Music App - autoevolution,2020 Was the Year When Google Killed Off the Best Android Auto Music App  autoevolution,"Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmF1dG9ldm9sdXRpb24uY29tL25ld3MvMjAyMC13YXMtdGhlLXllYXItd2hlbi1nb29nbGUta2lsbGVkLW9mZi10aGUtYmVzdC1hbmRyb2lkLWF1dG8tbXVzaWMtYXBwLTE1Mzg2MC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}",2021-01-01
How to add a new source to Google Podcasts via RSS - Chrome Unboxed,How to add a new source to Google Podcasts via RSS  Chrome Unboxed,"Fri, 01 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiNWh0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vZ29vZ2xlLXBvZGNhc3RzLWFkZC12aWEtcnNz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}",2021-01-01
Walmart Dulles Crossing Google Maps | | loudountimes.com - Loudoun Times-Mirror,Walmart Dulles Crossing Google Maps | | loudountimes.com  Loudoun Times-Mirror,"Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmxvdWRvdW50aW1lcy5jb20vd2FsbWFydC1kdWxsZXMtY3Jvc3NpbmctZ29vZ2xlLW1hcHMvaW1hZ2VfNjdiNDIxMDItNGQ0YS0xMWViLWE1NmQtNmJiYmM5ZWFlMTgzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.loudountimes.com', 'title': 'Loudoun Times-Mirror'}",2021-01-01
Google brings the option of 'Convert' to the Smart Selection menu on Android - Digital Information World,Google brings the option of 'Convert' to the Smart Selection menu on Android  Digital Information World,"Fri, 01 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmRpZ2l0YWxpbmZvcm1hdGlvbndvcmxkLmNvbS8yMDIxLzAxL2dvb2dsZS1icmluZ3Mtb3B0aW9uLW9mLWNvbnZlcnQtdG8uaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}",2021-01-01
Google's Wing warns new drone laws 'may have unintended consequences' for privacy - The Verge,Google's Wing warns new drone laws 'may have unintended consequences' for privacy  The Verge,"Fri, 01 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIxLzEvMS8yMjIwOTU1OC9nb29nbGUtd2luZy1mYWEtZHJvbmUtcmVtb3RlLWlkLWJyb2FkY2FzdC1ydWxlLXByaXZhY3ktc2VjdXJpdHnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",2021-01-01
Google's Nest Audio vs Amazon's Echo (2020) - MobileSyrup,Google's Nest Audio vs Amazon's Echo (2020)  MobileSyrup,"Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vbW9iaWxlc3lydXAuY29tLzIwMjEvMDEvMDIvZ29vZ2xlLW5lc3QtYXVkaW8tdnMtYW1hem9ucy1lY2hvLTIwMjAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://mobilesyrup.com', 'title': 'MobileSyrup'}",2021-01-01
Year in Google search 2020: Here's what people searched the most - WION,Year in Google search 2020: Here's what people searched the most  WION,"Fri, 01 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lndpb25ld3MuY29tL3Bob3Rvcy95ZWFyLWluLWdvb2dsZS1zZWFyY2gtMjAyMC1oZXJlcy13aGF0LXBlb3BsZS1zZWFyY2hlZC10aGUtbW9zdC0zNTM4OTPSAWhodHRwczovL3d3dy53aW9uZXdzLmNvbS9waG90b3MveWVhci1pbi1nb29nbGUtc2VhcmNoLTIwMjAtaGVyZXMtd2hhdC1wZW9wbGUtc2VhcmNoZWQtdGhlLW1vc3QtMzUzODkzL2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wionews.com', 'title': 'WION'}",2021-01-01
"""Time Has Come..."": Google's ""Cuckoo Clock"" Welcomes Year 2021 - NDTV","""Time Has Come..."": Google's ""Cuckoo Clock"" Welcomes Year 2021  NDTV","Fri, 01 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3MvbmV3LXllYXItMjAyMS1nb29nbGVzLWN1Y2tvby1jbG9jay13ZWxjb21lcy15ZWFyLTIwMjEtMjM0NjI4NtIBY2h0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3MvbmV3LXllYXItMjAyMS1nb29nbGVzLWN1Y2tvby1jbG9jay13ZWxjb21lcy15ZWFyLTIwMjEtMjM0NjI4Ni9hbXAvMQ?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.ndtv.com', 'title': 'NDTV'}",2021-01-01
"Google is like a curious child, it keeps trying new things: Sanjay Gupta - Business Standard","Google is like a curious child, it keeps trying new things: Sanjay Gupta  Business Standard","Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS9jb21wYW5pZXMvZ29vZ2xlLWlzLWxpa2UtYS1jdXJpb3VzLWNoaWxkLWl0LWtlZXBzLXRyeWluZy1uZXctdGhpbmdzLXNhbmpheS1ndXB0YS0xMjEwMTAyMDAwNjBfMS5odG1s0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvYXJ0aWNsZS9jb21wYW5pZXMvZ29vZ2xlLWlzLWxpa2UtYS1jdXJpb3VzLWNoaWxkLWl0LWtlZXBzLXRyeWluZy1uZXctdGhpbmdzLXNhbmpheS1ndXB0YS0xMjEwMTAyMDAwNjBfMS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.business-standard.com', 'title': 'Business Standard'}",2021-01-01
Start the new year right by securing your account with Google's Safety Center - Chrome Unboxed,Start the new year right by securing your account with Google's Safety Center  Chrome Unboxed,"Fri, 01 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vY2hyb21ldW5ib3hlZC5jb20vZ29vZ2xlLXNhZmV0eS1jZW50ZXItc2VjdXJpdHktY2hlY2t1cC0yMDIx0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://chromeunboxed.com', 'title': 'Chrome Unboxed'}",2021-01-01
"Google's ""Practice Problems"" Feature Will Help You Learn Something New Right From Search Result Pages - Digital Information World","Google's ""Practice Problems"" Feature Will Help You Learn Something New Right From Search Result Pages  Digital Information World","Sat, 02 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmRpZ2l0YWxpbmZvcm1hdGlvbndvcmxkLmNvbS8yMDIxLzAxL2dvb2dsZXMtcHJhY3RpY2UtcHJvYmxlbXMtZmVhdHVyZS13aWxsLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}",2021-01-01
