title,description,published date,url,publisher,date
Google Maps Showing Traffic Lights on Your Route; Details Here - Gadgets To Use,Google Maps Showing Traffic Lights on Your Route; Details Here  Gadgets To Use,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZ2FkZ2V0c3RvdXNlLmNvbS9ibG9nLzIwMjAvMDcvMTAvZ29vZ2xlLW1hcHMtc2hvd2luZy10cmFmZmljLWxpZ2h0cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://gadgetstouse.com', 'title': 'Gadgets To Use'}",2020-07-10
Tech Q and A: How to keep the Google search tab active - Times Herald-Record,Tech Q and A: How to keep the Google search tab active  Times Herald-Record,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LnJlY29yZG9ubGluZS5jb20vc3RvcnkvYnVzaW5lc3MvMjAyMC8wNy8xMC90ZWNoLXEtYW5kLWEtaG93LWtlZXAtZ29vZ2xlLXNlYXJjaC10YWItYWN0aXZlLzMyNzg1MjEwMDEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.recordonline.com', 'title': 'Times Herald-Record'}",2020-07-10
Google says it's banning ads from 'stalkerware' services - Business Insider,Google says it's banning ads from 'stalkerware' services  Business Insider,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ29vZ2xlLWJhbm5pbmctYWRzLXN0YWxrZXJ3YXJlLXNweXdhcmUtc2VydmljZXMtMjAyMC030gFaaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9nb29nbGUtYmFubmluZy1hZHMtc3RhbGtlcndhcmUtc3B5d2FyZS1zZXJ2aWNlcy0yMDIwLTc_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2020-07-10
"Google Is Experimenting With A New User Interface, Boxed In Related Searches - Digital Information World","Google Is Experimenting With A New User Interface, Boxed In Related Searches  Digital Information World","Sat, 11 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmRpZ2l0YWxpbmZvcm1hdGlvbndvcmxkLmNvbS8yMDIwLzA3L2dvb2dsZS1pcy1leHBlcmltZW50aW5nLW5ldy1pbnRlcmZhY2Utb3B0aW9uLWJveGVkLWluLXJlbGF0ZWQtc2VhcmNoZXMuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitalinformationworld.com', 'title': 'Digital Information World'}",2020-07-10
The Google Pixel 4A 5G and Pixel 5 may sport the same SoC; Pixel 5 XL release in doubt - Notebookcheck.net,The Google Pixel 4A 5G and Pixel 5 may sport the same SoC; Pixel 5 XL release in doubt  Notebookcheck.net,"Sat, 11 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ub3RlYm9va2NoZWNrLm5ldC9UaGUtR29vZ2xlLVBpeGVsLTRBLTVHLWFuZC1QaXhlbC01LW1heS1zcG9ydC10aGUtc2FtZS1Tb0MtUGl4ZWwtNS1YTC1yZWxlYXNlLWluLWRvdWJ0LjQ4MDk2OS4wLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.notebookcheck.net', 'title': 'Notebookcheck.net'}",2020-07-10
Google's AI tool lets users trigger mobile app actions with natural language instructions - VentureBeat,Google's AI tool lets users trigger mobile app actions with natural language instructions  VentureBeat,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2FpL2dvb2dsZXMtYWktdG9vbC1sZXRzLXVzZXJzLXRyaWdnZXItbW9iaWxlLWFwcC1hY3Rpb25zLXdpdGgtbmF0dXJhbC1sYW5ndWFnZS1pbnN0cnVjdGlvbnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://venturebeat.com', 'title': 'VentureBeat'}",2020-07-10
Google's Rich Results Test Out of Beta & This Week's Digital Marketing News [PODCAST] - Search Engine Journal,Google's Rich Results Test Out of Beta & This Week's Digital Marketing News [PODCAST]  Search Engine Journal,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnNlYXJjaGVuZ2luZWpvdXJuYWwuY29tL2dvb2dsZS1yaWNoLXJlc3VsdHMtdGVzdC1vdXQtb2YtYmV0YS1tYXJrZXRpbmctb2Nsb2NrLXBvZGNhc3QvMzc0MTEyL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}",2020-07-10
"Google empowers 5,000 Cloud employees in ethical AI - Business Insider India","Google empowers 5,000 Cloud employees in ethical AI  Business Insider India","Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi90ZWNoL25ld3MvZ29vZ2xlLWVtcG93ZXJzLTUwMDAtY2xvdWQtZW1wbG95ZWVzLWluLWV0aGljYWwtYWkvYXJ0aWNsZXNob3cvNzY4OTU2NDUuY21z0gF4aHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmluL3RlY2gvbmV3cy9nb29nbGUtZW1wb3dlcnMtNTAwMC1jbG91ZC1lbXBsb3llZXMtaW4tZXRoaWNhbC1haS9hbXBfYXJ0aWNsZXNob3cvNzY4OTU2NDUuY21z?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.in', 'title': 'Business Insider India'}",2020-07-10
Pixel 4a 5G Aka Bramble And Pixel 5 Redfin Confirmed Via Google Search Leak - Hot Hardware,Pixel 4a 5G Aka Bramble And Pixel 5 Redfin Confirmed Via Google Search Leak  Hot Hardware,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vaG90aGFyZHdhcmUuY29tL25ld3MvZ29vZ2xlLXBpeGVsLTRhLTVnLXBpeGVsLTUtc2VhcmNoLWFwcNIBRmh0dHBzOi8vYW1wLmhvdGhhcmR3YXJlLmNvbS9uZXdzL2dvb2dsZS1waXhlbC00YS01Zy1waXhlbC01LXNlYXJjaC1hcHA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://hothardware.com', 'title': 'Hot Hardware'}",2020-07-10
Google highlights Android 11 changes to prevent OEMs from killing background apps - Neowin,Google highlights Android 11 changes to prevent OEMs from killing background apps  Neowin,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5lb3dpbi5uZXQvbmV3cy9nb29nbGUtaGlnaGxpZ2h0cy1hbmRyb2lkLTExLWNoYW5nZXMtdG8tcHJldmVudC1vZW1zLWZyb20ta2lsbGluZy1iYWNrZ3JvdW5kLWFwcHMv0gFtaHR0cHM6Ly93d3cubmVvd2luLm5ldC9hbXAvZ29vZ2xlLWhpZ2hsaWdodHMtYW5kcm9pZC0xMS1jaGFuZ2VzLXRvLXByZXZlbnQtb2Vtcy1mcm9tLWtpbGxpbmctYmFja2dyb3VuZC1hcHBzLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.neowin.net', 'title': 'Neowin'}",2020-07-10
"Google tipped to launch a Pixel 4a, Pixel 4a 5G, and Pixel 5 this year - TechRadar","Google tipped to launch a Pixel 4a, Pixel 4a 5G, and Pixel 5 this year  TechRadar","Sat, 11 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRlY2hyYWRhci5jb20vbmV3cy9nb29nbGUtdGlwcGVkLXRvLWxhdW5jaC1hLXBpeGVsLTRhLXBpeGVsLTRhLTVnLWFuZC1waXhlbC01LXRoaXMteWVhctIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.techradar.com', 'title': 'TechRadar'}",2020-07-10
Google bans ads for products and services that secretly track or monitor people - CNBC,Google bans ads for products and services that secretly track or monitor people  CNBC,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDcvMTAvZ29vZ2xlLWJhbnMtYWRzLWZvci1zZXJ2aWNlcy10aGF0LXNlY3JldGx5LXRyYWNrLW1vbml0b3ItcGVvcGxlLmh0bWzSAWhodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMC8wNy8xMC9nb29nbGUtYmFucy1hZHMtZm9yLXNlcnZpY2VzLXRoYXQtc2VjcmV0bHktdHJhY2stbW9uaXRvci1wZW9wbGUuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",2020-07-10
Google Pixel 4a 5G just leaked — and the Pixel 5 XL could be dead - Tom's Guide,Google Pixel 4a 5G just leaked — and the Pixel 5 XL could be dead  Tom's Guide,"Fri, 10 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vbmV3cy9nb29nbGUtcGl4ZWwtNGEtNWctanVzdC1sZWFrZWQtYW5kLXRoYXRzLWJhZC1uZXdzLWZvci1vbmVwbHVzLW5vcmTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}",2020-07-10
