title,description,published date,url,publisher,date
Google Not Showing Fresh Content In Search Results Again? - Search Engine Roundtable,Google Not Showing Fresh Content In Search Results Again?  Search Engine Roundtable,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnNlcm91bmR0YWJsZS5jb20vZ29vZ2xlLW5vdC1zaG93aW5nLWZyZXNoLWNvbnRlbnQtaW4tc2VhcmNoLXJlc3VsdHMtYWdhaW4tMjk1NDcuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.seroundtable.com', 'title': 'Search Engine Roundtable'}",2020-06-01
"Google Cloud Debuts Certification Learning Paths, Skill Badges - CRN","Google Cloud Debuts Certification Learning Paths, Skill Badges  CRN","Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LmNybi5jb20vZ29vZ2xlLWNsb3VkLWRlYnV0cy1jZXJ0aWZpY2F0aW9uLWxlYXJuaW5nLXBhdGhzLXNraWxsLWJhZGdlc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.crn.com', 'title': 'CRN'}",2020-06-01
Google’s latest Pixel software update can help you get a good night’s sleep - Digital Trends,Google’s latest Pixel software update can help you get a good night’s sleep  Digital Trends,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL21vYmlsZS9nb29nbGUtcGl4ZWwtanVuZS0yMDIwLXVwZGF0ZXMv0gFIaHR0cHM6Ly93d3cuZGlnaXRhbHRyZW5kcy5jb20vbW9iaWxlL2dvb2dsZS1waXhlbC1qdW5lLTIwMjAtdXBkYXRlcy8_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}",2020-06-01
Ads Appearing on Google's Network Alongside COVID-19 Misinformation - Search Engine Journal,Ads Appearing on Google's Network Alongside COVID-19 Misinformation  Search Engine Journal,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LnNlYXJjaGVuZ2luZWpvdXJuYWwuY29tL2Fkcy1hcHBlYXJpbmctb24tZ29vZ2xlcy1uZXR3b3JrLWFsb25nc2lkZS1jb3ZpZC0xOS1taXNpbmZvcm1hdGlvbi8zNzEwODEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}",2020-06-01
Google pulls ‘Remove China Apps’ from Play Store - TechCrunch,Google pulls ‘Remove China Apps’ from Play Store  TechCrunch,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMC8wNi8wMi9yZW1vdmUtY2hpbmEtYXBwcy1nb29nbGUtcGxheS1zdG9yZS_SAUpodHRwczovL3RlY2hjcnVuY2guY29tLzIwMjAvMDYvMDIvcmVtb3ZlLWNoaW5hLWFwcHMtZ29vZ2xlLXBsYXktc3RvcmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",2020-06-01
"Alphabet: Google Discovery Ads Represents Another Opportunity for Investors, Says 5-Star Analyst - Yahoo Finance","Alphabet: Google Discovery Ads Represents Another Opportunity for Investors, Says 5-Star Analyst  Yahoo Finance","Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldC1nb29nbGUtZGlzY292ZXJ5LWFkcy1yZXByZXNlbnRzLTAwMDcyNjQwMi5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",2020-06-01
Google brings personal safety and battery updates to Pixels - Engadget,Google brings personal safety and battery updates to Pixels  Engadget,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmVuZ2FkZ2V0LmNvbS9nb29nbGUtcGVyc29uYWwtc2FmZXR5LXBpeGVsLXJlY29yZGVyLWFkYXB0aXZlLWJhdHRlcnktMTcwMDA2MzM3Lmh0bWzSAWJodHRwczovL3d3dy5lbmdhZGdldC5jb20vYW1wL2dvb2dsZS1wZXJzb25hbC1zYWZldHktcGl4ZWwtcmVjb3JkZXItYWRhcHRpdmUtYmF0dGVyeS0xNzAwMDYzMzcuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.engadget.com', 'title': 'Engadget'}",2020-06-01
Nest users can now sign up for Google's most secure protection - Tom's Guide,Nest users can now sign up for Google's most secure protection  Tom's Guide,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnRvbXNndWlkZS5jb20vbmV3cy9uZXN0LXVzZXJzLWNhbi1ub3ctc2lnbi11cC1mb3ItZ29vZ2xlcy1tb3N0LXNlY3VyZS1wcm90ZWN0aW9u0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.tomsguide.com', 'title': ""Tom's Guide""}",2020-06-01
Google Photos' new trash interface tells you when each image will be permanently deleted - Android Police,Google Photos' new trash interface tells you when each image will be permanently deleted  Android Police,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5hbmRyb2lkcG9saWNlLmNvbS8yMDIwLzA2LzAxL2dvb2dsZS1waG90b3MtbmV3LXRyYXNoLWludGVyZmFjZS10ZWxscy15b3Utd2hlbi1lYWNoLWltYWdlLXdpbGwtYmUtcGVybWFuZW50bHktZGVsZXRlZC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.androidpolice.com', 'title': 'Android Police'}",2020-06-01
How To Recover a Hacked Google Account - Hacked,How To Recover a Hacked Google Account  Hacked,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOmh0dHBzOi8vaGFja2VkLmNvbS9ob3ctdG8tcmVjb3Zlci1hLWhhY2tlZC1nb29nbGUtYWNjb3VudC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://hacked.com', 'title': 'Hacked'}",2020-06-01
Google confirmed indexing issues causing some stale results - Search Engine Land,Google confirmed indexing issues causing some stale results  Search Engine Land,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vc2VhcmNoZW5naW5lbGFuZC5jb20vZ29vZ2xlLWNvbmZpcm1lZC1pbmRleGluZy1pc3N1ZXMtY2F1c2luZy1zb21lLXN0YWxlLXJlc3VsdHMtMzM1NDk20gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://searchengineland.com', 'title': 'Search Engine Land'}",2020-06-01
Google's $1.65 Billion Acquisition of YouTube: the Untold Story - Business Insider,Google's $1.65 Billion Acquisition of YouTube: the Untold Story  Business Insider,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vZ29vZ2xlLXlvdXR1YmUtYWNxdWlzaXRpb24taW5zaWRlLXN0b3J5LTIwMjAtNtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.businessinsider.com', 'title': 'Business Insider'}",2020-06-01
Google faces $5 billion lawsuit for allegedly tracking users in incognito mode - Digital Trends,Google faces $5 billion lawsuit for allegedly tracking users in incognito mode  Digital Trends,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmRpZ2l0YWx0cmVuZHMuY29tL21vYmlsZS9nb29nbGUtY2hyb21lLWluY29nbml0by1tb2RlLWxhd3N1aXQv0gFOaHR0cHM6Ly93d3cuZGlnaXRhbHRyZW5kcy5jb20vbW9iaWxlL2dvb2dsZS1jaHJvbWUtaW5jb2duaXRvLW1vZGUtbGF3c3VpdC8_YW1w?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.digitaltrends.com', 'title': 'Digital Trends'}",2020-06-01
Which Stock Should You Go For: Google Or Facebook? - Forbes,Which Stock Should You Go For: Google Or Facebook?  Forbes,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMC8wNi8wMS93aGljaC1zdG9jay1zaG91bGQteW91LWdvLWZvci1nb29nbGUtb3ItZmFjZWJvb2sv0gFvaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9ncmVhdHNwZWN1bGF0aW9ucy8yMDIwLzA2LzAxL3doaWNoLXN0b2NrLXNob3VsZC15b3UtZ28tZm9yLWdvb2dsZS1vci1mYWNlYm9vay9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",2020-06-01
Google Meet is free. Here's how to master its most useful features - Wired.co.uk,Google Meet is free. Here's how to master its most useful features  Wired.co.uk,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiNmh0dHBzOi8vd3d3LndpcmVkLmNvLnVrL2FydGljbGUvaG93LXRvLXVzZS1nb29nbGUtbWVldNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.wired.co.uk', 'title': 'Wired.co.uk'}",2020-06-01
Google Pixel XL Review - PhoneArena,Google Pixel XL Review  PhoneArena,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnBob25lYXJlbmEuY29tL3Jldmlld3MvR29vZ2xlLVBpeGVsLVhMLVJldmlld19pZDQyNjTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.phonearena.com', 'title': 'PhoneArena'}",2020-06-01
Google Explains How Author Pages May Help - Search Engine Journal,Google Explains How Author Pages May Help  Search Engine Journal,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LnNlYXJjaGVuZ2luZWpvdXJuYWwuY29tL2dvb2dsZS1leHBsYWlucy1hdXRob3ItcGFnZS1pbXBvcnRhbmNlLzM3MDk5Ni_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.searchenginejournal.com', 'title': 'Search Engine Journal'}",2020-06-01
Suit Claims Google's Tracking Violates Federal Wiretap Law (Published 2020) - The New York Times,Suit Claims Google's Tracking Violates Federal Wiretap Law (Published 2020)  The New York Times,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDYvMDIvdGVjaG5vbG9neS9nb29nbGUtc3VlZC13aXJldGFwLXByaXZhY3kuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",2020-06-01
Google's latest Pixel features include a “safety check” for when you're walking alone - The Verge,Google's latest Pixel features include a “safety check” for when you're walking alone  The Verge,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIwLzYvMS8yMTI3NjkwOC9nb29nbGUtcGl4ZWwtZmVhdHVyZS1kcm9wLWp1bmUtMjAyMC1zYWZldHktY2hlY2stYmVkdGltZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",2020-06-01
Google faces $5 billion lawsuit in U.S. for tracking 'private' internet use - Reuters,Google faces $5 billion lawsuit in U.S. for tracking 'private' internet use  Reuters,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtYWxwaGFiZXQtZ29vZ2xlLXByaXZhY3ktbGF3c3VpdC1pZFVTS0JOMjM5MzNIL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",2020-06-01
"We should be wary of politicians lobbying Facebook, Twitter, and Google. - Slate","We should be wary of politicians lobbying Facebook, Twitter, and Google.  Slate","Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vc2xhdGUuY29tL3RlY2hub2xvZ3kvMjAyMC8wNi9wb2xpdGljaWFucy1sb2JieWluZy1mYWNlYm9vay10d2l0dGVyLWdvb2dsZS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://slate.com', 'title': 'Slate'}",2020-06-01
"Google stands in support of racial equality, Sundar Pichai says '... you are not alone' | Mint - Mint","Google stands in support of racial equality, Sundar Pichai says '... you are not alone' | Mint  Mint","Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5saXZlbWludC5jb20vbmV3cy93b3JsZC9nb29nbGUtc3RhbmRzLWluLXN1cHBvcnQtb2YtcmFjaWFsLWVxdWFsaXR5LXN1bmRhci1waWNoYWktc2F5cy15b3UtYXJlLW5vdC1hbG9uZS0xMTU5MDk3ODk3NDk0Mi5odG1s0gGMAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9uZXdzL3dvcmxkL2dvb2dsZS1zdGFuZHMtaW4tc3VwcG9ydC1vZi1yYWNpYWwtZXF1YWxpdHktc3VuZGFyLXBpY2hhaS1zYXlzLXlvdS1hcmUtbm90LWFsb25lL2FtcC0xMTU5MDk3ODk3NDk0Mi5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.livemint.com', 'title': 'Mint'}",2020-06-01
Google Earth user claims he found the entrance to Area 51 - The Jerusalem Post,Google Earth user claims he found the entrance to Area 51  The Jerusalem Post,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lmpwb3N0LmNvbS9vbWcvZ29vZ2xlLWVhcnRoLXVzZXItY2xhaW1zLWhlLWZvdW5kLXRoZS1lbnRyYW5jZS10by1hcmVhLTUxLTYyOTk3MdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://www.jpost.com', 'title': 'The Jerusalem Post'}",2020-06-01
What does end-to-end encryption in RCS chats mean for Google Messages users? - Times Now,What does end-to-end encryption in RCS chats mean for Google Messages users?  Times Now,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy50aW1lc25vd25ld3MuY29tL3RlY2hub2xvZ3ktc2NpZW5jZS9hcnRpY2xlL3doYXQtZG9lcy1lbmQtdG8tZW5kLWVuY3J5cHRpb24taW4tcmNzLWNoYXRzLW1lYW4tZm9yLWdvb2dsZS1tZXNzYWdlcy11c2Vycy82MDA2NTTSAY4BaHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9hbXAvdGVjaG5vbG9neS1zY2llbmNlL2FydGljbGUvd2hhdC1kb2VzLWVuZC10by1lbmQtZW5jcnlwdGlvbi1pbi1yY3MtY2hhdHMtbWVhbi1mb3ItZ29vZ2xlLW1lc3NhZ2VzLXVzZXJzLzYwMDY1NA?oc=5,"{'href': 'https://www.timesnownews.com', 'title': 'Times Now'}",2020-06-01
"Google Kills Off The Android Chrome ""Duet"" Bottom Bar UI - Android Headlines","Google Kills Off The Android Chrome ""Duet"" Bottom Bar UI  Android Headlines","Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFuZHJvaWRoZWFkbGluZXMuY29tLzIwMjAvMDYvYW5kcm9pZC1jaHJvbWUtZHVldC1ib3R0b20tYmFyLXVpLWV4cGVyaW1lbnRhbC1mbGFncy1kaXNhcHBlYXJzLWdvbmUuaHRtbNIBdmh0dHBzOi8vd3d3LmFuZHJvaWRoZWFkbGluZXMuY29tLzIwMjAvMDYvYW5kcm9pZC1jaHJvbWUtZHVldC1ib3R0b20tYmFyLXVpLWV4cGVyaW1lbnRhbC1mbGFncy1kaXNhcHBlYXJzLWdvbmUuaHRtbD9hbXA?oc=5,"{'href': 'https://www.androidheadlines.com', 'title': 'Android Headlines'}",2020-06-01
"New Google Maps Version Now Available on CarPlay, There's Good News and Bad News - autoevolution","New Google Maps Version Now Available on CarPlay, There's Good News and Bad News  autoevolution","Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmF1dG9ldm9sdXRpb24uY29tL25ld3MvbmV3LWdvb2dsZS1tYXBzLXZlcnNpb24tbm93LWF2YWlsYWJsZS1vbi1jYXJwbGF5LXRoZXJlLXMtZ29vZC1uZXdzLWFuZC1iYWQtbmV3cy0xNDQzOTAuaHRtbNIBAA?oc=5,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}",2020-06-01
Google Silently Updates Google Maps with a Mysterious New Feature - autoevolution,Google Silently Updates Google Maps with a Mysterious New Feature  autoevolution,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmF1dG9ldm9sdXRpb24uY29tL25ld3MvZ29vZ2xlLXNpbGVudGx5LXVwZGF0ZXMtZ29vZ2xlLW1hcHMtd2l0aC1hLW15c3RlcmlvdXMtbmV3LWZlYXR1cmUtMTQ0MzgyLmh0bWzSAQA?oc=5,"{'href': 'https://www.autoevolution.com', 'title': 'autoevolution'}",2020-06-01
How to control Philips Hue lights by talking to Google Assistant - GearBrain,How to control Philips Hue lights by talking to Google Assistant  GearBrain,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LmdlYXJicmFpbi5jb20vcGhpbGlwcy1odWUtY29udHJvbC1nb29nbGUtYXNzaXN0YW50LTI1MzA4MzcwMjQuaHRtbNIBTWh0dHBzOi8vd3d3LmdlYXJicmFpbi5jb20vYW1wL3BoaWxpcHMtaHVlLWNvbnRyb2wtZ29vZ2xlLWFzc2lzdGFudC0yNTMwODM3MDI0?oc=5,"{'href': 'https://www.gearbrain.com', 'title': 'GearBrain'}",2020-06-01
Top 10 Ways to Fix Google Meet Microphone Not Working on Windows and Mac - Guiding Tech,Top 10 Ways to Fix Google Meet Microphone Not Working on Windows and Mac  Guiding Tech,"Mon, 01 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lmd1aWRpbmd0ZWNoLmNvbS9maXgtZ29vZ2xlLW1lZXQtbWljcm9waG9uZS1ub3Qtd29ya2luZy13aW5kb3dzLW1hYy_SAQA?oc=5,"{'href': 'https://www.guidingtech.com', 'title': 'Guiding Tech'}",2020-06-01
5 cool games you can play on Google Chrome browser - Gadgets Now,5 cool games you can play on Google Chrome browser  Gadgets Now,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmdhZGdldHNub3cuY29tL3dlYi1zdG9yaWVzLzUtY29vbC1nYW1lcy15b3UtY2FuLXBsYXktb24tZ29vZ2xlLWNocm9tZS1icm93c2VyL3Bob3RvbGlzdC83NjE2MTIwNy5jbXPSAXBodHRwczovL3d3dy5nYWRnZXRzbm93LmNvbS93ZWItc3Rvcmllcy81LWNvb2wtZ2FtZXMteW91LWNhbi1wbGF5LW9uLWdvb2dsZS1jaHJvbWUtYnJvd3Nlci9waG90b2xpc3QvNzYxNjEyMDcuY21z?oc=5,"{'href': 'https://www.gadgetsnow.com', 'title': 'Gadgets Now'}",2020-06-01
Google Testing Showing Web Results In YouTube Searches - TenEighty,Google Testing Showing Web Results In YouTube Searches  TenEighty,"Tue, 02 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vdGVuZWlnaHR5bWFnYXppbmUuY29tLzIwMjAvMDYvMDIvZ29vZ2xlLXRlc3Rpbmctc2hvd2luZy13ZWItcmVzdWx0cy1pbi15b3V0dWJlLXNlYXJjaGVzL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"{'href': 'https://teneightymagazine.com', 'title': 'TenEighty'}",2020-06-01
